county,state,fips,period,year,quarter,month,month_date,all_drugs_monthly_rate,fentanyl_monthly_rate,all_drugs_death_count,fentanyl_death_count,pct_fentanyl,population
ALAMEDA,CA,06001,201501,2015,1,1,2015-01-01,1.4073079667092123,0.0,23.0,0.0,0.0,1634326.0
ALAMEDA,CA,06001,201502,2015,1,2,2015-02-01,0.7954349377052069,0.0,13.0,0.0,0.0,1634326.0
ALAMEDA,CA,06001,201503,2015,1,3,2015-03-01,1.1625587551076102,0.0,19.0,0.0,0.0,1634326.0
ALAMEDA,CA,06001,201504,2015,2,4,2015-04-01,0.6118730290040053,0.06118730290040053,10.0,1.0,0.1,1634326.0
ALAMEDA,CA,06001,201505,2015,2,5,2015-05-01,1.1013714522072096,0.06118730290040053,18.0,1.0,0.05555555555555555,1634326.0
ALAMEDA,CA,06001,201506,2015,2,6,2015-06-01,0.6118730290040053,0.06118730290040053,10.0,1.0,0.1,1634326.0
ALAMEDA,CA,06001,201507,2015,3,7,2015-07-01,1.0401841493068091,0.0,17.0,0.0,0.0,1634326.0
ALAMEDA,CA,06001,201508,2015,3,8,2015-08-01,1.4073079667092123,0.0,23.0,0.0,0.0,1634326.0
ALAMEDA,CA,06001,201509,2015,3,9,2015-09-01,1.1013714522072096,0.0,18.0,0.0,0.0,1634326.0
ALAMEDA,CA,06001,201510,2015,4,10,2015-10-01,0.7954349377052069,0.06118730290040053,13.0,1.0,0.07692307692307693,1634326.0
ALAMEDA,CA,06001,201511,2015,4,11,2015-11-01,0.7954349377052069,0.06118730290040053,13.0,1.0,0.07692307692307693,1634326.0
ALAMEDA,CA,06001,201512,2015,4,12,2015-12-01,1.4073079667092123,0.12237460580080106,23.0,2.0,0.08695652173913043,1634326.0
ALAMEDA,CA,06001,201601,2016,1,1,2016-01-01,0.6118730290040053,0.06118730290040053,10.0,1.0,0.1,1634326.0
ALAMEDA,CA,06001,201602,2016,1,2,2016-02-01,0.7954349377052069,0.06118730290040053,13.0,1.0,0.07692307692307693,1634326.0
ALAMEDA,CA,06001,201603,2016,1,3,2016-03-01,1.1013714522072096,0.12237460580080106,18.0,2.0,0.1111111111111111,1634326.0
ALAMEDA,CA,06001,201604,2016,2,4,2016-04-01,0.917809543506008,0.12237460580080106,15.0,2.0,0.13333333333333333,1634326.0
ALAMEDA,CA,06001,201605,2016,2,5,2016-05-01,1.0401841493068091,0.12237460580080106,17.0,2.0,0.11764705882352941,1634326.0
ALAMEDA,CA,06001,201606,2016,2,6,2016-06-01,0.7954349377052069,0.06118730290040053,13.0,1.0,0.07692307692307693,1634326.0
ALAMEDA,CA,06001,201607,2016,3,7,2016-07-01,0.5452017700884135,0.06057797445426817,9.0,1.0,0.1111111111111111,1650765.0
ALAMEDA,CA,06001,201608,2016,3,8,2016-08-01,0.6663577189969498,0.06057797445426817,11.0,1.0,0.09090909090909091,1650765.0
